w1,w2,w3,w4,w5,w6,w7,w8,w9
2.711226890978372,16.551290370289188,-164.0530573791623,846.4702974641956,-2454.517237250171,4153.5220542239185,-4056.0707418342513,2112.420516985965,-452.99130336068066
2.716988361917315,16.267954998074586,-159.9329794519411,820.0000069892537,-2364.6946990051565,3980.775085582936,-3866.827946946274,2002.3956042423101,-426.65295148380613
2.7313494343150904,15.533397155265105,-151.04019074281942,768.7617692255525,-2201.8653671657157,3680.146297866974,-3546.0337670722147,1819.0531576918802,-383.2389703908516
2.714311138220413,15.83010707216575,-154.16676165476576,786.0612114254152,-2255.034664213006,3774.3691784127977,-3641.8128378931615,1870.8992824734698,-394.8145873900642
2.703906608548131,15.887446263745456,-154.12322369213058,783.4671999846464,-2241.265814485758,3740.63474306049,-3598.2388760786694,1842.1821175911057,-387.201012283545
2.7171160309726514,15.329116370495498,-147.12539814835884,741.8098133435585,-2105.731124995337,3486.2671527370994,-3323.6932498490337,1684.02685980374,-349.5519569936216
2.7455058313576832,14.394652899886543,-136.11248308582273,679.1606228630855,-1909.782139245853,3131.2581933865695,-2952.524656905786,1476.3099294398198,-301.39946191623955
2.7140972385700644,15.110712140759764,-143.5467515873373,719.0502764426657,-2030.6965439562086,3346.2855924436494,-3174.6934624203536,1599.6738314080667,-329.84898006615873
2.6885190531077696,16.255618285654194,-157.2587160532546,789.9552965268438,-2217.747251499514,3608.7229241585364,-3359.5824122020185,1649.067485380394,-328.01307191165694
2.725748366660408,14.734056724212122,-139.19879035846319,694.3566129723667,-1952.835242257575,3203.422054514119,-3023.148276101774,1513.6258092398562,-309.62780325905493
2.725123260345183,14.253937377593882,-132.4212635022205,652.0049472308259,-1810.7658779242001,2930.604760817137,-2723.2207809180045,1338.1506472319902,-267.28206353984746
2.73334582123006,13.65028823077689,-124.5680611271148,604.9206857576941,-1657.3848561754992,2642.7554884690785,-2412.583438638447,1159.1667406112872,-224.64069712799667
2.7285519104639757,13.610093060032955,-124.2162492941664,603.9771063265447,-1656.5468564962669,2643.0533515196475,-2413.1919473067137,1159.016731770964,-224.38021055282303
2.7450029456160685,15.303262167382396,-147.03930240720052,741.8555492062414,-2113.895979147807,3523.672305455976,-3391.9427053959917,1740.6788044911384,-367.34137521882525
2.725059028564395,15.974079980977022,-155.98031959094018,795.2315282993841,-2282.709743551304,3827.3574834482765,-3704.024843870967,1911.3065818805178,-405.8319107587378
2.7155863096081148,15.721483810893748,-152.1126500133999,770.5947241279656,-2198.071157310303,3659.9849085628575,-3514.0912991255805,1796.580305535941,-377.27403698665995
2.700734825389268,15.735394664548723,-151.50292484859213,765.4706334158585,-2178.3019214717433,3617.6570065434694,-3462.9772211290283,1764.0858840247945,-368.82394947631946
2.748501948508592,13.808308158626579,-128.26938596086723,630.9205052806936,-1749.3635468903851,2825.1412662403677,-2618.008779636338,1282.0062278543808,-254.93276111558666
2.7415111127273635,13.722039408016105,-126.31822141958085,616.832644332997,-1698.6445207195832,2723.6378420445376,-2503.391158636399,1213.6767246688407,-238.20834982856965
2.7297280087852114,13.886513836627403,-127.81823610317568,624.6021013907776,-1721.7984283535777,2764.0550418527478,-2544.1080534567004,1235.5658508375543,-243.06517782336806
2.7373639460363823,13.29106878412262,-120.39412282544426,581.2546315333614,-1582.831745724058,2505.77635670134,-2266.9333741627947,1076.3003551299662,-205.1500305114386
2.7295741638431936,13.1833729772204,-118.38619346471458,567.7074498071299,-1535.3046909438772,2411.2692971669003,-2159.8208038574553,1011.8764933913873,-189.20309978372538
2.703073754959137,13.6188781797686,-122.57890480517194,589.5563358941765,-1600.1636780777637,2524.1571805415983,-2273.687433636759,1073.420429225145,-202.97567877176027
2.6804603571805927,14.101946054058331,-127.5971900933855,616.7004067641872,-1683.0661911461254,2672.299674443674,-2427.061018778311,1158.549876120971,-222.5591530183696
2.702127781317867,13.370898060512209,-119.24089457155753,569.4807497570098,-1534.726369855405,2401.282875047239,-2140.9730398900206,996.8775607754682,-184.72308720202085
2.7001497404563897,13.144517675415269,-116.33150707663992,552.7549545607322,-1481.802694586643,2303.389634653915,-2035.6472233391744,935.8638266139626,-170.0210559388904
2.7255435106128627,12.156100052182918,-104.82856187854404,487.27253673048074,-1274.8923676294733,1922.9938172241073,-1631.3974714931962,705.7881242295783,-115.7685987613717
2.6696192232222775,13.417499727073407,-118.59564571167716,564.0995612199252,-1514.2360756596083,2356.6301944658076,-2085.0014226488283,959.6297093385355,-174.5660304960568
2.681965480774475,13.037954456503096,-114.20768813675916,538.7419745983821,-1433.1000743810873,2206.1823073221926,-1924.139359895643,867.6386149410723,-152.78636991407336
2.6879890174683667,12.379881599661301,-106.07831918595029,492.46142003827373,-1288.5457075614001,1944.1396882686927,-1649.5176770676237,713.3895643389385,-116.86748107770543
2.7032048822468746,12.097799549549332,-102.93651658892315,473.4825332310626,-1224.1062628480188,1817.2352763977983,-1505.7739650733063,626.6020551275243,-95.24658475226418
2.6756091927958474,12.53099673677864,-107.47616898969167,499.0552460075486,-1305.3259898890276,1967.3946646172303,-1665.9785637052064,717.9587778911916,-116.78682897889857
2.6720602200256844,12.556755278876233,-108.46013758705469,506.94461891417177,-1333.61776040458,2021.3918390850702,-1722.8334526360159,749.1047734125196,-123.71015560491149
2.695218141131921,11.567313803943623,-96.02798432470134,432.9005677867854,-1093.346478314623,1572.4723083004178,-1240.8588995428813,472.95535229109066,-58.307484019282924
2.6880328186919322,12.14820185733948,-105.2661347552523,493.3255120189613,-1298.3811087801507,1964.5026505418143,-1666.7848750753776,718.2810987122813,-116.46560214881282
2.678059989099425,12.361208782935226,-108.13166990946118,511.2831283794364,-1358.1998514153718,2077.66304510476,-1788.9359169338372,788.3545696701518,-133.03018099802645
2.698370357616392,11.126936123240975,-91.70521109560774,412.118683204255,-1035.591496305998,1475.0780652610076,-1142.3998733456203,418.0733982434542,-45.34913766100448
2.673056287244724,11.833638600032561,-100.24463688100012,461.76350623831974,-1193.123595474856,1763.2194414778364,-1445.549369591512,588.4017587864594,-84.92543262953349
2.7193007875633484,10.243634540424118,-81.16490752586598,350.485003322662,-836.478301247491,1102.4977815597606,-740.6674786454995,186.5784009840497,9.837477342120518
2.7010882578631183,10.720448767115757,-87.093914258588,385.8611093824852,-950.8944084903238,1314.5870447734976,-965.8292908731802,313.82860281186794,-19.830693647197947
2.68615412083183,11.033142293205245,-90.80911803069971,407.43689666215863,-1019.0401760636153,1438.1355849768045,-1094.2733248635263,384.98422608121535,-36.10435655219569
2.7078308375989106,10.267484278315019,-81.97422675783186,357.07145053244415,-859.6188657014146,1144.7199148457576,-782.2032125359837,207.23782405642666,5.8408942327867885
2.690865079432299,10.962141057591749,-92.33255649640664,423.6234968622979,-1083.5126398183095,1570.6486740427251,-1243.398468659817,472.2127995307275,-56.847673367588634
2.6977791278924457,11.400936132903357,-97.13100017214165,449.2248105052315,-1162.8112973702532,1718.6952300869684,-1406.7454536608248,569.9935014228734,-81.26983599306006
2.696556544492148,10.646619541288908,-86.99542845830406,387.95225313300523,-962.1659877007563,1340.3107262040596,-996.3858167176119,332.3167592858192,-24.328502669143088
2.682102269577005,11.187762944754695,-94.862439135367,436.9665913310714,-1122.2583985096776,1636.144625856798,-1307.5424340717675,505.9104707124681,-64.18268256720809
2.7173959605117415,9.82388471127955,-78.16086939389122,339.1087645942827,-808.5551976982035,1055.6562606888042,-689.3042738671637,154.1466279105262,18.613761922437924
2.7049563989586765,10.229340626166271,-82.65133874360492,364.0118041689859,-886.0805095492223,1196.6815026420145,-837.7907246600266,237.91137632415695,-0.9679815706055704
2.7164127956646906,9.881453900266536,-78.70895942398325,341.7948930162615,-816.5369354631038,1070.2232150818868,-705.0410252826742,163.3575344600175,16.363340199492214
2.6875356268573576,10.720641972762108,-89.18047720407144,403.86370471603624,-1016.0192889327607,1438.2759277280127,-1094.6141747803056,383.1781695781121,-34.86496370352879
2.6966353278706245,10.553881602174473,-88.69839897056701,405.1556214483061,-1026.3140920564792,1462.4533296694574,-1122.2669998916958,398.7888819615574,-38.323997205897044
2.6762226976767773,10.65531473056216,-88.32937195368751,398.0440935393199,-992.6043750313437,1384.3420429969947,-1025.0448435959656,336.48877817495594,-22.181726521330162
2.718615111906949,9.506948851435519,-75.24187049927511,323.70565371553636,-758.7718915825086,957.4665277285851,-575.0945424286632,82.58481458244503,37.17424964673719
2.698326139788387,10.171670778746321,-83.01922300178452,368.3558682644627,-900.6522324071668,1219.2518103391062,-854.0303058748921,241.68382182874035,-0.41177498016323894
2.7165240669365667,9.539708992367569,-75.54258528707132,325.2653895533402,-763.8043518167563,967.4765034151816,-586.8192320009122,89.94972479123577,35.26770546323569
2.711438839671472,10.591121225985404,-85.5850017276532,373.8007462392993,-901.5914019045543,1205.0845414293938,-830.3503118508097,226.2167226298634,3.204126711014626
2.7116680461602005,11.169316334785526,-93.1050908037587,418.9231416043766,-1051.3433339213564,1495.6786191306385,-1158.472759986109,425.4202916080607,-46.925597774186635
2.6958154239813257,11.333005107502599,-95.53928544559918,435.6080548332114,-1109.831290684041,1609.4188635665175,-1282.8455486047062,496.99132960119914,-63.78247706957804
2.6823723267243746,11.424734250448626,-96.6047775669019,441.8898933357623,-1128.8003411264033,1640.5830289266917,-1310.5737349313474,509.15620474274255,-65.7086892112007
2.703847663422194,10.612836988958586,-87.75513019864717,393.2906194742312,-978.1848900996656,1366.3042106479677,-1019.9347460800419,343.453359798511,-26.440607490286475
2.680156615687811,11.124977954084319,-93.65306462637186,426.85831073065214,-1083.0588795789783,1555.3140676999913,-1215.7557007207583,451.68862147194596,-51.15035648657257
2.696563780514922,10.520651810618464,-86.55365253047975,385.95139781373535,-952.7163324157731,1314.2940320872165,-958.4086848895425,304.5709130318945,-16.305704550247636
2.6939024426097786,10.9924783163715,-94.59110707589608,439.471687300944,-1135.4750088508522,1664.4449143237237,-1338.8095533473509,523.3969537139009,-68.07670755709673
2.674415670748564,11.013122888559952,-92.53941950277326,421.1499000792219,-1065.1397898060015,1520.2386702081535,-1174.5425833884458,425.3221653490816,-44.12982601018201
2.6868997277846574,10.606143782188335,-88.19187803864762,397.2871174803239,-990.8273812795256,1384.0147361659992,-1029.1563249458854,341.84136923755364,-24.21258953481707
2.6934349247791776,10.755096845687572,-91.97133529632866,424.6839398577378,-1087.4321660517062,1571.877816022712,-1234.7748395543085,460.54914751926754,-52.33378353165335
2.683057076661583,11.059055676367468,-95.94530137104562,448.86415686530506,-1166.3664222349435,1718.892149947364,-1391.2385785942465,549.0804897495997,-72.98233724419117
2.7003494355751134,10.05051651471481,-82.38770476441516,366.23093384667965,-895.8820404979311,1212.0637913413675,-847.0146236944648,237.6750592538163,0.6111384581229174
2.6967410876095763,10.73046428412403,-92.24365476107205,427.91461083273737,-1101.6713295886125,1603.992724090318,-1274.0772670080478,485.3279286096545,-58.63449668528826
2.7108539400683664,10.358681206261027,-85.35645403174101,380.3271974702168,-936.7506117903126,1287.0057852129855,-930.9578957929399,289.6003097771045,-12.883284423107703
2.7038029032550916,10.26226443450887,-84.48109190631753,376.69969595396776,-927.8488843573732,1272.8012455516705,-916.2094777904541,280.60232255483373,-10.481710118440676
2.676600219029646,11.408698812543738,-100.38385854339408,475.0041239690122,-1250.8175123029828,1876.9497390949905,-1561.9391971628377,647.701298320028,-96.5566860336802
2.6949600432930176,10.232728999783522,-84.51630413752997,377.438389478789,-928.2349210126123,1266.3336751102688,-899.6573874611689,265.0076791082076,-5.251835965820975
2.6964257163907464,10.12606199304418,-83.50267572339736,372.3333985942977,-912.8666723827382,1237.9014312087356,-868.1197882669163,245.8606425823575,-0.3806519809488943
2.7194506700980177,9.492403614676308,-76.17909720202327,330.3997957891383,-780.408620090357,995.8647598267528,-613.4943941867184,102.78329696246786,32.869984162812
2.705019903955372,9.88531105748353,-80.72582480094691,356.17830589018683,-860.8267460837084,1140.9050144382904,-764.0699667230974,186.2759666483652,13.722610421636567
2.6836557038005577,10.401054052025792,-87.16549975137644,394.4193880554942,-983.3688733916316,1365.4568915224706,-999.4187418745458,317.4580571065344,-16.41764383930222
2.6772844926068755,10.489780656161244,-88.04931150897045,398.8759973101106,-995.9257942018742,1385.9793120479515,-1018.5965880469853,326.86622376050445,-18.26939625587331
2.6803425973361694,10.89929555461959,-95.18842402251246,446.634784625106,-1159.893343181592,1702.3541762478387,-1365.2881524939291,528.2823907399675,-66.43708971919497
2.680649057613793,10.55647358306112,-89.3609101583666,407.8717361085423,-1027.3729688688409,1447.6768912418331,-1087.3109098487168,367.4410567274096,-28.1339822314739
2.6834564124290874,10.372614448072627,-87.35051637988924,396.97357629743016,-993.9257484648876,1386.968844561526,-1022.7885251908689,330.35145885237176,-19.236426181852757
2.680246963942774,10.3696197911732,-87.50955900927698,398.2553244278304,-997.6873516226129,1391.9776520728944,-1025.3401389000528,329.9941448364891,-18.69212418209292
2.674574269145282,10.459015797793576,-88.59233703524097,404.23531894701574,-1015.1651406153784,1420.6956528978744,-1051.7632386928876,342.5427229893799,-21.038973980900302
2.704310369593468,9.658107884449812,-79.24584202912845,350.28291902998365,-843.7255973195548,1106.0065566165215,-719.454917737185,155.19371732102596,22.629329719206382
2.693974172365271,10.358199900671554,-88.75258351202018,408.8003371320928,-1037.323546131545,1472.561554238216,-1116.9432679458891,384.72857900438885,-32.076396695299636
2.678026670600715,10.85049383694239,-92.17029358090211,422.5356348115528,-1075.4941633771634,1545.6068593399784,-1205.2105332646042,443.6080414598598,-48.37442121841052
2.6797596748183907,11.079277962677088,-95.17333252749683,439.63646703839527,-1126.7823761581908,1633.1706094251608,-1290.6438297425789,487.95631319545294,-57.867824655909715
2.6862696906651546,10.842506636270034,-94.07350981427733,438.15999964892023,-1129.6203865438774,1644.5251586535896,-1304.4797468689844,495.14571031002373,-59.13805520053946
2.6907252555791765,10.109879804959295,-84.0299872754289,376.5049256826619,-926.0771782604563,1259.1478122498313,-885.7729286697022,252.5004023967813,-1.024744110034302
2.6754320716818087,10.89944958381145,-95.51180042728562,448.79883944586766,-1165.903418492331,1710.2816098435626,-1369.4257930309516,527.8240552533498,-65.5908168608076
2.6849711156091423,10.052224945991757,-83.28516591736117,371.93995680162794,-910.1150328178053,1226.1489889112443,-846.092887206156,226.946869667627,5.76973979203899
2.6735341352091515,10.452562684338911,-88.63430380347243,404.476010352859,-1015.8869671988236,1422.2965842898495,-1054.090158091346,344.32191667039393,-21.560245125293864
2.687665318125618,10.304582125110057,-88.53375112636245,408.29784640465755,-1035.3462616599234,1465.698710293365,-1104.780349193305,374.5262671371918,-28.8057511588846
2.6859367652619,10.271359388128424,-88.17995625546533,406.169088694711,-1027.6555762227551,1449.2208953298639,-1084.445482687832,361.22237855342826,-25.239444033056326
2.685575540691899,9.880244504576654,-82.12445800196711,367.4179271445644,-897.9542713594733,1203.425548986627,-819.0065815081505,208.94560800767331,10.778545681089469
2.678858157231706,10.467765722731794,-91.16612586407321,425.7527833008869,-1094.4212475867723,1577.096763175862,-1223.1938428072353,440.8240124766766,-43.99086443224911
2.6831414139826597,9.912880811480555,-82.77838399317505,372.03909251055336,-913.8478243143887,1233.1360845200204,-849.7600279642292,225.47408933657013,7.191205017150117
2.6943156046145034,9.49616046830565,-77.75170291098675,342.5105185588765,-818.5448603127954,1055.477972611152,-659.1740536522046,116.26786985526181,33.07513231602271
2.684782693568939,10.100356551653462,-85.0546304621456,386.05714266696316,-963.6561481848228,1336.98962834503,-974.3772589526836,304.8168929625384,-13.523728066338828
2.673611706622454,10.648550028573377,-90.45745499599859,413.0379090269755,-1040.293304057526,1466.312182168482,-1102.7569224670565,374.13238077665505,-29.23855706153401
2.70387445530816,9.53650863637412,-78.05062590967017,344.043016716659,-825.5330506438194,1075.2424056516413,-689.3817167049681,139.33404484171095,26.16325932702044
2.695140812125405,10.014745634352545,-85.6984782975887,393.6323375070318,-991.9495716962656,1389.8311111352991,-1027.3534787973717,331.86091652728635,-18.98161447641769
2.697426140413362,9.449932570054084,-77.53202495254797,342.3452853774528,-820.8925759838867,1064.5639940901717,-673.5280714183306,126.92136498131781,30.02710043832842
2.6725733095684423,10.607977229527647,-92.32014730307002,430.4486611879381,-1105.9996062899747,1595.6040625207434,-1242.0823864937952,451.8876803875357,-46.76880331029038
2.674994774990123,10.254699281593924,-86.97713221126013,396.82654575771323,-994.8716729061791,1386.9609360565023,-1018.3313584189314,324.2455148049962,-16.73055581672118
2.6738579729115317,10.421366044030613,-90.10959073508234,417.8286014547739,-1065.8332155674984,1520.8983676392959,-1161.4924281534652,405.20658747805953,-35.54226722649356
2.689606053117167,9.866900900198091,-84.22025730336132,385.8399945906058,-967.1774239646903,1341.624268434033,-971.695810151312,297.01369869493163,-9.889562802557258
2.692060949118744,9.293701033434635,-75.55390102588306,330.15029323593114,-779.0179823293005,981.1388644822396,-577.883330539903,68.43680597603658,44.79732473118366
2.699258910735083,9.623689819513444,-81.51956993442057,370.5729068001585,-919.2705043499253,1254.3187729794233,-879.7504489451554,245.12306869651263,2.256405169013367
2.6833511139745223,9.62532651029084,-79.46133202219096,352.9464181775314,-852.8676581426142,1120.134009062269,-728.9349036856291,156.273326676086,23.655913585724452
2.6785441120574514,9.667798130237237,-80.41812283107177,360.14758224232486,-878.7073336189571,1170.477466436498,-783.5955488805389,187.33515424046865,16.466351202040908
2.7006239488976864,8.952568997087795,-72.54047888260085,315.91355500978824,-738.877906285295,911.7820553805307,-506.0599479667983,27.57957017480823,54.60512624145586
2.6644946784041905,10.35386259210119,-90.48845384817326,423.29487390990016,-1086.803194671234,1559.1117174779356,-1197.1808498613286,421.0133331411866,-37.913395715004604
2.6731125909383664,10.138866349677935,-87.5975685952256,405.66229189394,-1029.6523325381534,1453.881639222933,-1086.7923596909052,359.60791116166286,-23.867097321562056
2.6810752062805934,9.529166487330857,-78.92882158584067,351.5286503967458,-850.3201978480529,1115.9426803837928,-723.2355942561861,151.69481544175997,25.1625469688925
2.6931093072975636,9.288311881200658,-76.40491978009753,338.3095543759333,-812.8302522481853,1055.3124331644283,-667.5745018292265,124.81214336958199,30.43265923959412
2.6899515210130343,9.723212146346414,-80.13367532323898,355.640551843159,-861.8793648356512,1142.7131873069507,-762.8976512091612,182.63160778472303,15.575308564181883
2.6788663745080163,9.805376184426146,-81.3407391006656,363.54980738616644,-888.2378492414892,1190.971664856711,-812.0335773449211,208.59655768503916,10.065626142838571
2.688618270730387,9.374430531266498,-76.66212708997188,337.7482535683202,-807.469865349298,1041.9693668767375,-651.8978447351673,115.96402133329887,32.34249424283634
2.6935435619419716,9.46134089771283,-79.66932422052531,361.1470054912991,-892.8763974729637,1211.4363369073758,-839.7396351206327,225.2761131573626,6.326917096711293
2.662840780586954,10.24402785328018,-88.49084742624451,410.48227315930006,-1045.7996434180257,1486.739471768021,-1125.9651106949968,384.5675072512977,-30.384580437627122
2.6781283829415647,9.435085244298456,-78.00299636952255,347.5745927071275,-841.4081065663745,1105.0321865084652,-716.566492379779,150.27813504341992,25.038434639822118
2.6781534865036694,9.676257148923762,-82.21260233515372,375.8198500658692,-938.4081715769665,1291.8626988975436,-920.6066695080095,268.2681534153451,-3.0197715350692667
2.6668954930947795,9.994298283672789,-86.2368337114505,399.75215544524275,-1015.2402074697926,1433.171329844254,-1069.5285322963111,351.874995056725,-22.395676324923976
2.665349357993249,10.050369514774728,-87.31594010845085,407.1591201410131,-1040.5603426595785,1481.1910461990562,-1120.9016729911082,380.88977241811165,-29.11841008943676
2.6835697035576227,9.358055526599948,-78.59409394797342,355.5589223407818,-875.0422186712,1176.0474099088221,-797.8193995081849,198.32784171694118,13.539482531143443
2.6907113290363736,9.184637924274433,-77.20728081370922,349.98739417833605,-862.4022688449559,1159.2173692967817,-784.8648541146001,193.03950409784042,14.415651930886911
2.6909074427671897,9.104118131333122,-75.99005072792444,341.7797934165372,-833.32260019155,1101.2759723733068,-719.5383717685892,154.13915156684723,23.923480980296826
2.6689673768394693,9.648065786736446,-82.24902294912287,377.6181559809981,-946.715101677417,1309.0246986522334,-938.8587661979126,277.87037325224827,-4.945712157709569
2.6952612512275502,8.769641810998158,-72.17827451379885,321.1074512107373,-771.4456369940505,993.4926938293435,-610.8953056032253,95.3606390607106,37.1470538419422
2.677265224379597,8.96097421789657,-72.75528186713242,319.46375545147833,-756.3574303433902,952.9194022787173,-557.3905401598216,60.19893237986218,46.346686357543064
2.6479654119248135,10.118508954292482,-87.69840366475239,409.21194760793594,-1047.7935662795774,1496.0551885515836,-1138.14297486902,391.29437848132125,-31.63057191613089
2.683159470070204,9.559734851159106,-80.6605484835862,368.6665920984063,-924.9116780361735,1286.598901180576,-937.2383505610793,290.70600402884344,-11.361954765479917
2.64786580396689,10.404456748639902,-89.91197973740985,420.5239901532334,-1085.8844445890325,1576.9406668733372,-1240.0460679952446,460.09017425956114,-50.69423700504722
