w1,w2,w3,w4,w5,w6,w7,w8
15.153745932965894,-133.73280401282963,636.7536376173148,-1719.6062277586896,2704.2414176319353,-2429.8115158156365,1143.9162047188245,-215.4291434677823
14.515920613513849,-128.09928030813793,609.6289484504078,-1642.7016649847092,2572.806500739087,-2296.959969486421,1070.8693510036223,-198.60489055120757
17.377189127995536,-163.11593432625554,815.3765893564487,-2303.16292937433,3794.861315423277,-3597.1490703308455,1809.3939282333454,-372.0464361345565
15.02913258518998,-134.59583540688,648.6961817367876,-1769.6582893481718,2809.028334923564,-2548.637998128436,1213.6314809861976,-232.02116876332687
14.700112644378644,-128.3942818728784,606.7343049457035,-1625.3779878518028,2530.9175737006576,-2244.495984193901,1037.382864452483,-189.9862285249926
25.442159858568182,-275.66339571038077,1498.8834507806293,-4523.647657892998,7928.277004163954,-8012.006887384344,4324.001488717741,-963.7201243436934
16.215687397766146,-148.9345072296453,732.5480166776973,-2037.6302257391385,3302.4259300265835,-3070.8276172481496,1508.6277616022303,-300.91625621155987
14.278408763411738,-125.66988640896825,597.4093329993462,-1606.975173664336,2509.529560366959,-2230.226088651748,1032.3966249778537,-189.28791220098515
16.861502448420932,-155.9892100103078,771.2054694578114,-2156.1892958673575,3515.040071594324,-3292.0510063514794,1632.2442422225004,-329.5899016623229
14.661247360260006,-130.51403962973583,625.7940867400105,-1696.6617037437495,2672.1229471224437,-2399.485918768883,1126.4585756038607,-210.91024291057198
16.328854445435287,-150.2586132146394,740.3968478080172,-2062.821447192169,3348.5772566430196,-3119.083160777988,1535.400203525796,-307.02288300808357
21.910262030187624,-231.6848616119565,1239.9249664922118,-3691.565290602397,6386.675500063696,-6368.823968518502,3388.3027737534235,-743.2533916853404
14.62358407774483,-130.09379031110416,623.7802936511823,-1691.0671873200488,2662.496886115675,-2389.3743106799775,1120.5322087664495,-209.4299866812584
16.517890661488458,-152.01942657084416,748.5661270310931,-2083.9256292870805,3380.2417932603685,-3146.366132402302,1547.8315200248126,-309.32005530922214
14.407688382895284,-127.69846205961841,610.5190834396778,-1650.0107563583788,2588.1838524120044,-2311.34075656468,1076.53207014035,-199.13186738047804
16.999189081814265,-158.1381908741382,785.9417469397994,-2210.923185616163,3630.442281069197,-3429.790023390467,1718.8808626609252,-351.89668748839534
14.826051028440805,-132.68940584376628,639.1020384164094,-1742.7013308147993,2766.056243730217,-2510.382962182656,1196.2602979157384,-229.00670418502398
21.371537324772735,-222.01312539713996,1174.4719284940368,-3467.933175837548,5960.319911488097,-5909.078012441951,3126.338294382317,-681.9936578225625
23.661654441730377,-254.60833778364608,1378.0819342857233,-4141.8971245177345,7229.31863600405,-7273.811230834196,3906.943233883587,-866.1727611671017
20.630408473618395,-214.49488184964238,1134.9615471804696,-3349.1767575678946,5748.824604152088,-5688.842628406876,3002.6366218172975,-653.0831470582947
22.606294155273993,-235.82459951415396,1250.3345583296514,-3699.122971833315,6370.497699664206,-6330.419399852242,3358.5835876506408,-735.1319278463403
24.06573532180703,-259.75340474599585,1408.621418455985,-4239.634820113173,7408.35612804141,-7461.694785150149,4012.0287603959023,-890.4617822876179
23.714421331108163,-253.68978675840677,1368.5061461704981,-4102.648691013556,7145.254592738185,-7174.546574490028,3845.5461361025746,-850.6021498076667
21.479486868136117,-223.65674087278262,1184.372627698887,-3498.2139368282715,6011.676638651599,-5957.965110527318,3150.7608084810313,-686.9682061794027
18.614483372683704,-189.39286984351406,995.0456617740901,-2936.9718796064576,5064.876301410269,-5050.705968175018,2693.150435913999,-593.2459017374388
19.64301887051148,-202.64309949567325,1074.1067097379726,-3192.625087870077,5540.912012904177,-5561.003826011598,2985.671028452965,-662.6715244539336
18.907423802182056,-194.3807018288358,1028.0029141078546,-3048.6832558344117,5278.040464937465,-5282.54861567664,2827.382078359088,-625.3523363357559
20.526424760252585,-213.26887062586889,1135.8376214398697,-3388.2523493774447,5897.562716350634,-5934.462590067412,3194.3482686455827,-710.8731971761505
